time,x_pos,y_pos,velocity,rotation,action
0.00010,7.57500,4.02500,0.00000,-3.14159,16
0.00020,7.57500,4.02500,0.35460,-3.14159,0
0.04443,7.56004,4.02501,0.50148,-3.14159,0
0.07571,7.54517,4.02503,0.61418,-3.14159,0
0.10125,7.53037,4.02506,0.70919,-3.14159,0
0.12336,7.51565,4.02511,0.79290,-3.14159,0
0.14314,7.50101,4.02517,0.86858,-3.14159,0
0.16120,7.48644,4.02524,0.93818,-3.14159,0
0.17792,7.47194,4.02533,1.00295,-3.14159,0
0.19356,7.45751,4.02542,1.06379,-3.14159,0
0.20830,7.44314,4.02553,1.12134,-3.14159,0
0.22229,7.42884,4.02566,1.17607,-3.14159,0
0.23563,7.41459,4.02579,1.22836,-3.14159,0
0.24840,7.40041,4.02593,1.27852,-3.14159,0
0.26066,7.38628,4.02609,1.32678,-3.14159,0
0.27249,7.37221,4.02626,1.37335,-3.14159,0
0.28391,7.35818,4.02644,1.41839,-3.14159,0
0.29496,7.34421,4.02663,1.46204,-3.14159,0
0.30569,7.33028,4.02683,1.50443,-3.14159,0
0.31612,7.31640,4.02704,1.54565,-3.14159,0
0.32627,7.30255,4.02726,1.58581,-3.14159,0
0.33616,7.28875,4.02749,1.62497,-3.14159,0
0.34581,7.27498,4.02774,1.66321,-3.14159,0
0.35524,7.26125,4.02799,1.70059,-3.14159,0
0.36446,7.24755,4.02825,1.73716,-3.14159,0
0.37349,7.23388,4.02852,1.77299,-3.14159,0
0.38234,7.22023,4.02880,1.80810,-3.14159,0
0.39101,7.20661,4.02909,1.84254,-3.14159,0
0.39952,7.19302,4.02939,1.87635,-3.14159,0
0.40788,7.17944,4.02969,1.90956,-3.14159,0
0.41610,7.16588,4.03001,1.94221,-3.14159,0
0.42417,7.15233,4.03033,1.97431,-3.14159,0
0.43212,7.13880,4.03066,2.00590,-3.14159,0
0.43994,7.12528,4.03100,2.03701,-3.14159,0
0.44764,7.11177,4.03135,2.06764,-3.14159,0
0.45522,7.09826,4.03170,2.09783,-3.14159,0
0.46270,7.08475,4.03206,2.12758,-3.14159,0
0.47007,7.07125,4.03243,2.15693,-3.14159,0
0.47734,7.05774,4.03280,2.18588,-3.14159,0
0.48452,7.04423,4.03319,2.21446,-3.14159,0
0.49160,7.03071,4.03358,2.24267,-3.14159,0
0.49860,7.01719,4.03397,2.27053,-3.14159,0
0.50550,7.00365,4.03437,2.29805,-3.14159,0
0.51233,6.99010,4.03478,2.32525,-3.14159,0
0.51907,6.97653,4.03519,2.35213,-3.14159,0
0.52574,6.96294,4.03561,2.37871,-3.14159,0
0.53234,6.94934,4.03604,2.40500,-3.14159,0
0.53886,6.93571,4.03647,2.43100,-3.14159,0
0.54531,6.92205,4.03690,2.45672,-3.14159,0
0.55169,6.90837,4.03734,2.48218,-3.14159,0
0.55801,6.89465,4.03778,2.50738,-3.14159,0
0.56427,6.88091,4.03823,2.53233,-3.14159,0
0.57046,6.86712,4.03868,2.55704,-3.14159,0
0.57660,6.85330,4.03914,2.58151,-3.14159,0
0.58267,6.83944,4.03960,2.60575,-3.14159,0
0.58869,6.82554,4.04007,2.62976,-3.14159,0
0.59466,6.81159,4.04053,2.65356,-3.14159,0
0.60057,6.79760,4.04101,2.67715,-3.14159,0
0.60642,6.78355,4.04148,2.70053,-3.14159,0
0.61223,6.76945,4.04196,2.72371,-3.14159,0
0.61799,6.75530,4.04244,2.72371,-3.14159,0
0.62375,6.74109,4.04292,2.70053,-3.14159,0
0.62956,6.72682,4.04341,2.67715,-3.14159,0
0.63542,6.71249,4.04390,2.65356,-3.14159,0
0.64133,6.69810,4.04438,2.62976,-3.14159,0
0.64729,6.68364,4.04488,2.60575,-3.14159,0
0.65331,6.66911,4.04537,2.58151,-3.14159,0
0.65939,6.65451,4.04586,2.55704,-3.14159,0
0.66552,6.63983,4.04636,2.53233,-3.14159,0
0.67171,6.62508,4.04686,2.50738,-3.14159,0
0.67797,6.61025,4.04736,2.48218,-3.14159,0
0.68429,6.59534,4.04785,2.45672,-3.14159,0
0.69067,6.58035,4.04835,2.43100,-3.14159,0
0.69713,6.56527,4.04885,2.40500,-3.14159,0
0.70365,6.55010,4.04935,2.37871,-3.14159,0
0.71024,6.53484,4.04985,2.35213,-3.14159,0
0.71691,6.51949,4.05035,2.32525,-3.14159,0
0.72365,6.50404,4.05085,2.29805,-3.14159,0
0.73048,6.48849,4.05135,2.27053,-3.14159,0
